iter	Passed	Remaining
0	58	58699
1	59	29564
2	59	19829
3	60	14951
4	60	12035
5	60	10078
6	61	8684
7	61	7634
8	61	6817
9	62	6166
10	62	5642
11	63	5202
12	63	4826
13	63	4504
14	64	4224
15	64	3984
16	65	3769
17	65	3575
18	65	3402
19	66	3246
20	66	3105
21	66	2976
22	67	2859
23	67	2751
24	68	2652
25	68	2561
26	68	2479
27	69	2400
28	69	2326
29	69	2258
30	70	2196
31	70	2138
32	71	2082
33	71	2029
34	71	1979
35	72	1931
36	72	1887
37	72	1847
38	73	1808
39	73	1772
40	74	1738
41	74	1705
42	75	1672
43	75	1640
44	75	1611
45	76	1583
46	76	1555
47	77	1530
48	77	1504
49	77	1480
50	78	1457
51	78	1434
52	79	1412
53	79	1392
54	79	1371
55	80	1352
56	80	1333
57	80	1314
58	81	1296
59	81	1279
60	81	1262
61	82	1245
62	82	1230
63	83	1216
64	83	1201
65	83	1187
66	84	1173
67	84	1157
68	84	1143
69	85	1130
70	85	1118
71	85	1106
72	86	1094
73	86	1083
74	86	1072
75	87	1061
76	87	1050
77	88	1040
78	88	1030
79	88	1020
80	89	1010
81	89	1001
82	89	991
83	90	982
84	90	972
85	90	964
86	90	954
87	91	947
88	91	939
89	92	932
90	92	925
91	93	918
92	93	910
93	93	903
94	94	896
95	94	889
96	94	882
97	95	876
98	95	869
99	95	862
100	96	856
101	96	848
102	96	842
103	97	836
104	97	830
105	97	824
106	98	819
107	98	814
108	99	809
109	99	804
110	99	799
111	100	794
112	100	789
113	100	784
114	101	779
115	101	774
116	101	769
117	102	764
118	102	759
119	102	754
120	103	750
121	103	746
122	103	740
123	104	736
124	104	731
125	104	727
126	105	723
127	105	718
128	105	714
129	106	710
130	106	706
131	106	703
132	107	699
133	107	695
134	108	692
135	108	688
136	108	685
137	109	680
138	109	677
139	109	673
140	110	670
141	110	667
142	110	664
143	111	662
144	111	659
145	112	657
146	112	654
147	113	652
148	113	649
149	114	646
150	114	644
151	114	641
152	115	638
153	115	636
154	116	633
155	116	631
156	117	628
157	117	626
158	117	623
159	118	621
160	118	618
161	119	615
162	119	613
163	119	611
164	120	609
165	120	607
166	121	605
167	121	602
168	121	599
169	122	597
170	122	595
171	123	592
172	123	590
173	123	588
174	124	585
175	124	583
176	125	581
177	125	579
178	125	577
179	126	575
180	126	572
181	126	570
182	127	568
183	127	566
184	128	564
185	128	562
186	129	560
187	129	559
188	129	557
189	130	555
190	130	554
191	131	552
192	131	550
193	132	548
194	132	546
195	132	544
196	133	543
197	133	541
198	133	539
199	134	536
200	134	535
201	135	533
202	135	531
203	135	530
204	136	528
205	136	526
206	137	525
207	137	523
208	137	521
209	138	519
210	138	518
211	138	516
212	139	514
213	139	512
214	139	511
215	140	509
216	140	507
217	141	506
218	141	504
219	141	502
220	142	501
221	142	499
222	142	498
223	143	496
224	143	494
225	144	493
226	144	491
227	144	490
228	145	488
229	145	487
230	145	485
231	146	484
232	146	482
233	146	480
234	147	479
235	147	478
236	148	476
237	148	475
238	148	473
239	149	472
240	149	471
241	150	469
242	150	468
243	150	467
244	151	466
245	151	464
246	152	463
247	152	462
248	152	461
249	153	459
250	153	458
251	153	456
252	154	455
253	154	453
254	154	452
255	155	451
256	155	449
257	155	448
258	156	447
259	156	445
260	157	444
261	157	443
262	157	442
263	158	441
264	158	439
265	158	438
266	159	437
267	159	435
268	159	434
269	160	433
270	160	431
271	160	430
272	161	429
273	161	428
274	162	427
275	162	426
276	163	425
277	163	424
278	164	423
279	164	422
280	164	421
281	165	420
282	165	419
283	166	418
284	166	418
285	167	417
286	167	416
287	168	415
288	168	414
289	169	413
290	169	412
291	169	411
292	170	410
293	170	409
294	170	407
295	171	406
296	171	405
297	171	404
298	172	403
299	172	402
300	172	400
301	172	399
302	173	398
303	173	397
304	173	395
305	174	394
306	174	393
307	174	392
308	174	391
309	175	389
310	175	388
311	175	387
312	176	386
313	176	385
314	176	384
315	177	383
316	177	382
317	177	381
318	178	380
319	178	379
320	178	378
321	179	377
322	179	376
323	179	374
324	179	373
325	180	372
326	180	371
327	180	370
328	181	369
329	181	368
330	181	367
331	181	366
332	182	365
333	182	364
334	182	363
335	183	361
336	183	360
337	183	359
338	184	359
339	184	358
340	184	357
341	185	356
342	185	355
343	185	354
344	186	353
345	186	352
346	186	351
347	187	350
348	187	349
349	187	348
350	188	347
351	188	346
352	188	345
353	188	344
354	189	343
355	189	342
356	189	341
357	190	341
358	190	340
359	190	339
360	191	338
361	191	337
362	191	336
363	192	335
364	192	334
365	192	333
366	193	333
367	193	332
368	193	331
369	193	330
370	194	329
371	194	328
372	194	327
373	195	326
374	195	325
375	195	324
376	196	324
377	196	323
378	196	322
379	196	321
380	197	320
381	197	319
382	197	318
383	198	318
384	198	317
385	198	316
386	199	315
387	199	314
388	199	313
389	200	312
390	200	312
391	200	311
392	200	310
393	201	309
394	201	308
395	201	307
396	202	307
397	202	306
398	202	305
399	203	304
400	203	303
401	203	302
402	203	302
403	204	301
404	204	300
405	204	299
406	205	298
407	205	298
408	205	297
409	206	296
410	206	296
411	206	295
412	207	294
413	207	293
414	207	292
415	208	292
416	208	291
417	208	290
418	208	289
419	209	288
420	209	288
421	209	287
422	210	286
423	210	285
424	210	285
425	211	284
426	211	283
427	211	282
428	211	282
429	212	281
430	212	280
431	212	279
432	213	279
433	213	278
434	213	277
435	214	276
436	214	276
437	214	275
438	215	274
439	215	274
440	215	273
441	215	272
442	216	271
443	216	271
444	216	270
445	217	269
446	217	268
447	217	268
448	217	267
449	218	266
450	218	266
451	218	265
452	219	264
453	219	263
454	219	263
455	220	262
456	220	262
457	221	261
458	221	260
459	221	260
460	221	259
461	222	258
462	222	258
463	222	257
464	223	256
465	223	256
466	223	255
467	223	254
468	224	253
469	224	253
470	224	252
471	225	251
472	225	251
473	225	250
474	226	249
475	226	249
476	226	248
477	227	247
478	227	247
479	227	246
480	227	245
481	228	245
482	228	244
483	228	243
484	229	243
485	229	242
486	229	241
487	229	241
488	230	240
489	230	239
490	230	239
491	231	238
492	231	237
493	231	237
494	231	236
495	232	236
496	232	235
497	232	234
498	233	234
499	233	233
500	233	232
501	234	232
502	234	231
503	234	231
504	235	230
505	235	229
506	235	229
507	236	228
508	236	228
509	236	227
510	237	226
511	237	226
512	237	225
513	238	225
514	238	224
515	238	223
516	238	223
517	239	222
518	239	222
519	239	221
520	240	220
521	240	220
522	240	219
523	241	218
524	241	218
525	241	217
526	241	217
527	242	216
528	242	216
529	242	215
530	243	214
531	243	214
532	243	213
533	244	213
534	244	212
535	244	211
536	245	211
537	245	210
538	245	210
539	245	209
540	246	208
541	246	208
542	246	207
543	247	207
544	247	206
545	247	205
546	248	205
547	248	204
548	248	204
549	249	203
550	249	203
551	249	202
552	250	202
553	250	201
554	250	201
555	251	200
556	251	199
557	251	199
558	251	198
559	252	198
560	252	197
561	252	197
562	253	196
563	253	195
564	253	195
565	253	194
566	254	194
567	254	193
568	254	193
569	255	192
570	255	191
571	255	191
572	256	190
573	256	190
574	256	189
575	257	189
576	257	188
577	257	188
578	258	187
579	258	187
580	258	186
581	259	186
582	259	185
583	259	185
584	260	184
585	260	184
586	260	183
587	261	183
588	261	182
589	261	182
590	262	181
591	262	181
592	263	180
593	263	180
594	263	179
595	264	179
596	264	178
597	264	178
598	265	177
599	265	176
600	265	176
601	266	175
602	266	175
603	266	174
604	266	174
605	267	173
606	267	173
607	267	172
608	268	172
609	268	171
610	268	171
611	268	170
612	269	169
613	269	169
614	269	168
615	270	168
616	270	167
617	270	167
618	271	166
619	271	166
620	271	165
621	272	165
622	272	164
623	272	164
624	272	163
625	273	163
626	273	162
627	273	162
628	274	161
629	274	161
630	274	160
631	275	160
632	275	159
633	275	159
634	275	158
635	276	158
636	276	157
637	276	157
638	277	156
639	277	156
640	278	155
641	278	155
642	278	154
643	279	154
644	279	153
645	279	153
646	280	152
647	280	152
648	280	151
649	281	151
650	281	150
651	281	150
652	282	149
653	282	149
654	282	148
655	283	148
656	283	147
657	283	147
658	283	146
659	284	146
660	284	145
661	284	145
662	285	144
663	285	144
664	285	143
665	286	143
666	286	142
667	286	142
668	286	141
669	287	141
670	287	140
671	287	140
672	288	139
673	288	139
674	288	139
675	289	138
676	289	138
677	289	137
678	289	137
679	290	136
680	290	136
681	290	135
682	291	135
683	291	134
684	291	134
685	292	133
686	293	133
687	293	133
688	293	132
689	294	132
690	294	131
691	294	131
692	295	130
693	295	130
694	295	129
695	296	129
696	296	128
697	296	128
698	297	127
699	297	127
700	297	126
701	298	126
702	298	126
703	298	125
704	298	125
705	299	124
706	299	124
707	299	123
708	300	123
709	300	122
710	300	122
711	301	121
712	301	121
713	301	120
714	301	120
715	302	119
716	302	119
717	302	118
718	303	118
719	303	118
720	303	117
721	304	117
722	304	116
723	304	116
724	304	115
725	305	115
726	305	114
727	305	114
728	306	113
729	306	113
730	306	112
731	307	112
732	307	112
733	307	111
734	308	111
735	308	110
736	308	110
737	309	109
738	309	109
739	309	108
740	310	108
741	310	107
742	310	107
743	310	106
744	311	106
745	311	106
746	311	105
747	312	105
748	312	104
749	312	104
750	313	103
751	313	103
752	313	102
753	313	102
754	314	101
755	314	101
756	314	101
757	315	100
758	315	100
759	315	99
760	316	99
761	316	98
762	316	98
763	316	97
764	317	97
765	317	97
766	317	96
767	318	96
768	318	95
769	318	95
770	318	94
771	319	94
772	319	93
773	320	93
774	320	93
775	320	92
776	321	92
777	321	91
778	321	91
779	322	90
780	322	90
781	322	89
782	322	89
783	323	89
784	323	88
785	323	88
786	324	87
787	324	87
788	324	86
789	325	86
790	325	85
791	325	85
792	325	85
793	326	84
794	326	84
795	326	83
796	327	83
797	327	82
798	327	82
799	327	81
800	328	81
801	328	81
802	328	80
803	329	80
804	329	79
805	329	79
806	330	78
807	330	78
808	330	78
809	331	77
810	331	77
811	331	76
812	332	76
813	332	75
814	332	75
815	332	75
816	333	74
817	333	74
818	333	73
819	334	73
820	334	72
821	334	72
822	335	72
823	335	71
824	335	71
825	335	70
826	336	70
827	336	69
828	336	69
829	337	69
830	337	68
831	337	68
832	338	67
833	338	67
834	338	66
835	338	66
836	339	66
837	339	65
838	339	65
839	340	64
840	340	64
841	340	63
842	340	63
843	341	63
844	341	62
845	341	62
846	342	61
847	342	61
848	342	60
849	342	60
850	343	60
851	343	59
852	343	59
853	344	58
854	344	58
855	344	57
856	344	57
857	345	57
858	345	56
859	345	56
860	346	55
861	346	55
862	346	55
863	346	54
864	347	54
865	347	53
866	347	53
867	348	52
868	348	52
